Area,Alpha-3,Date,deaths
Afghanistan,AFG,"Apr 1, 2020",103
Afghanistan,AFG,"Apr 10, 2020",385
Afghanistan,AFG,"Apr 11, 2020",385
Afghanistan,AFG,"Apr 12, 2020",462
Afghanistan,AFG,"Apr 13, 2020",462
Afghanistan,AFG,"Apr 14, 2020",539
Afghanistan,AFG,"Apr 15, 2020",591
Afghanistan,AFG,"Apr 16, 2020",642
Afghanistan,AFG,"Apr 17, 2020",745
Afghanistan,AFG,"Apr 18, 2020",771
Afghanistan,AFG,"Apr 19, 2020",771
Afghanistan,AFG,"Apr 2, 2020",103
Afghanistan,AFG,"Apr 20, 2020",848
Afghanistan,AFG,"Apr 21, 2020",899
Afghanistan,AFG,"Apr 22, 2020",925
Afghanistan,AFG,"Apr 23, 2020",1028
Afghanistan,AFG,"Apr 24, 2020",1079
Afghanistan,AFG,"Apr 25, 2020",1105
Afghanistan,AFG,"Apr 26, 2020",1207
Afghanistan,AFG,"Apr 27, 2020",1464
Afghanistan,AFG,"Apr 28, 2020",1464
Afghanistan,AFG,"Apr 29, 2020",1541
Afghanistan,AFG,"Apr 3, 2020",103
Afghanistan,AFG,"Apr 30, 2020",1541
Afghanistan,AFG,"Apr 4, 2020",103
Afghanistan,AFG,"Apr 5, 2020",128
Afghanistan,AFG,"Apr 6, 2020",0.18
Afghanistan,AFG,"Apr 7, 2020",0.18
Afghanistan,AFG,"Apr 8, 2020",283
Afghanistan,AFG,"Apr 9, 2020",0.36
Afghanistan,AFG,"Dec 31, 2019",0
Afghanistan,AFG,"Feb 1, 2020",0
Afghanistan,AFG,"Feb 10, 2020",0
Afghanistan,AFG,"Feb 11, 2020",0
Afghanistan,AFG,"Feb 12, 2020",0
Afghanistan,AFG,"Feb 13, 2020",0
Afghanistan,AFG,"Feb 14, 2020",0
Afghanistan,AFG,"Feb 15, 2020",0
Afghanistan,AFG,"Feb 16, 2020",0
Afghanistan,AFG,"Feb 17, 2020",0
Afghanistan,AFG,"Feb 18, 2020",0
Afghanistan,AFG,"Feb 19, 2020",0
Afghanistan,AFG,"Feb 2, 2020",0
Afghanistan,AFG,"Feb 20, 2020",0
Afghanistan,AFG,"Feb 21, 2020",0
Afghanistan,AFG,"Feb 22, 2020",0
Afghanistan,AFG,"Feb 23, 2020",0
Afghanistan,AFG,"Feb 24, 2020",0
Afghanistan,AFG,"Feb 25, 2020",0
Afghanistan,AFG,"Feb 26, 2020",0
Afghanistan,AFG,"Feb 27, 2020",0
Afghanistan,AFG,"Feb 28, 2020",0
Afghanistan,AFG,"Feb 29, 2020",0
Afghanistan,AFG,"Feb 3, 2020",0
Afghanistan,AFG,"Feb 4, 2020",0
Afghanistan,AFG,"Feb 5, 2020",0
Afghanistan,AFG,"Feb 6, 2020",0
Afghanistan,AFG,"Feb 7, 2020",0
Afghanistan,AFG,"Feb 8, 2020",0
Afghanistan,AFG,"Feb 9, 2020",0
Afghanistan,AFG,"Jan 1, 2020",0
Afghanistan,AFG,"Jan 10, 2020",0
Afghanistan,AFG,"Jan 11, 2020",0
Afghanistan,AFG,"Jan 12, 2020",0
Afghanistan,AFG,"Jan 13, 2020",0
Afghanistan,AFG,"Jan 14, 2020",0
Afghanistan,AFG,"Jan 15, 2020",0
Afghanistan,AFG,"Jan 16, 2020",0
Afghanistan,AFG,"Jan 17, 2020",0
Afghanistan,AFG,"Jan 18, 2020",0
Afghanistan,AFG,"Jan 19, 2020",0
Afghanistan,AFG,"Jan 2, 2020",0
Afghanistan,AFG,"Jan 20, 2020",0
Afghanistan,AFG,"Jan 21, 2020",0
Afghanistan,AFG,"Jan 22, 2020",0
Afghanistan,AFG,"Jan 23, 2020",0
Afghanistan,AFG,"Jan 24, 2020",0
Afghanistan,AFG,"Jan 25, 2020",0
Afghanistan,AFG,"Jan 26, 2020",0
Afghanistan,AFG,"Jan 27, 2020",0
Afghanistan,AFG,"Jan 28, 2020",0
Afghanistan,AFG,"Jan 29, 2020",0
Afghanistan,AFG,"Jan 3, 2020",0
Afghanistan,AFG,"Jan 30, 2020",0
Afghanistan,AFG,"Jan 31, 2020",0
Afghanistan,AFG,"Jan 4, 2020",0
Afghanistan,AFG,"Jan 5, 2020",0
Afghanistan,AFG,"Jan 6, 2020",0
Afghanistan,AFG,"Jan 7, 2020",0
Afghanistan,AFG,"Jan 8, 2020",0
Afghanistan,AFG,"Jan 9, 2020",0
Afghanistan,AFG,"Mar 1, 2020",0
Afghanistan,AFG,"Mar 11, 2020",0
Afghanistan,AFG,"Mar 15, 2020",0
Afghanistan,AFG,"Mar 16, 2020",0
Afghanistan,AFG,"Mar 17, 2020",0
Afghanistan,AFG,"Mar 18, 2020",0
Afghanistan,AFG,"Mar 19, 2020",0
Afghanistan,AFG,"Mar 2, 2020",0
Afghanistan,AFG,"Mar 20, 2020",0
Afghanistan,AFG,"Mar 21, 2020",0
Afghanistan,AFG,"Mar 22, 2020",0
Afghanistan,AFG,"Mar 23, 2020",0
Afghanistan,AFG,"Mar 24, 2020",26
Afghanistan,AFG,"Mar 25, 2020",26
Afghanistan,AFG,"Mar 26, 2020",26
Afghanistan,AFG,"Mar 27, 2020",26
Afghanistan,AFG,"Mar 28, 2020",51
Afghanistan,AFG,"Mar 29, 2020",77
Afghanistan,AFG,"Mar 30, 2020",103
Afghanistan,AFG,"Mar 31, 2020",103
Afghanistan,AFG,"Mar 8, 2020",0
Afghanistan,AFG,"May 1, 2020",1644
Afghanistan,AFG,"May 10, 2020",2954
Afghanistan,AFG,"May 11, 2020",3083
Afghanistan,AFG,"May 12, 2020",3134
Afghanistan,AFG,"May 13, 2020",3262
Afghanistan,AFG,"May 14, 2020",3339
Afghanistan,AFG,"May 15, 2020",3494
Afghanistan,AFG,"May 16, 2020",4316
Afghanistan,AFG,"May 2, 2020",1747
Afghanistan,AFG,"May 3, 2020",1.85
Afghanistan,AFG,"May 4, 2020",2183
Afghanistan,AFG,"May 5, 2020",2312
Afghanistan,AFG,"May 6, 2020",2.44
Afghanistan,AFG,"May 7, 2020",2672
Afghanistan,AFG,"May 8, 2020",2723
Afghanistan,AFG,"May 9, 2020",2.8
Africa,,"Apr 1, 2020",141
Africa,,"Apr 10, 2020",0.47
Africa,,"Apr 11, 2020",515
Africa,,"Apr 12, 2020",554
Africa,,"Apr 13, 2020",589
Africa,,"Apr 14, 2020",623
Africa,,"Apr 15, 2020",653
Africa,,"Apr 16, 2020",0.68
Africa,,"Apr 17, 2020",0.72
Africa,,"Apr 18, 2020",758
Africa,,"Apr 19, 2020",788
Africa,,"Apr 2, 2020",167
Africa,,"Apr 20, 2020",835
Africa,,"Apr 21, 2020",862
Africa,,"Apr 22, 2020",887
Africa,,"Apr 23, 2020",919
Africa,,"Apr 24, 2020",959
Africa,,"Apr 25, 2020",995
Africa,,"Apr 26, 2020",1028
Africa,,"Apr 27, 2020",1055
Africa,,"Apr 28, 2020",1097
Africa,,"Apr 29, 2020",1137
Africa,,"Apr 3, 2020",191
Africa,,"Apr 30, 2020",1187
Africa,,"Apr 4, 2020",228
Africa,,"Apr 5, 2020",283
Africa,,"Apr 6, 2020",324
Africa,,"Apr 7, 2020",356
Africa,,"Apr 8, 2020",389
Africa,,"Apr 9, 2020",427
Africa,,"Dec 31, 2019",0
Africa,,"Feb 1, 2020",0
Africa,,"Feb 10, 2020",0
Africa,,"Feb 11, 2020",0
Africa,,"Feb 12, 2020",0
Africa,,"Feb 13, 2020",0
Africa,,"Feb 14, 2020",0
Africa,,"Feb 15, 2020",0
Africa,,"Feb 16, 2020",0
Africa,,"Feb 17, 2020",0
Africa,,"Feb 18, 2020",0
Africa,,"Feb 19, 2020",0
Africa,,"Feb 2, 2020",0
Africa,,"Feb 20, 2020",0
Africa,,"Feb 21, 2020",0
Africa,,"Feb 22, 2020",0
Africa,,"Feb 23, 2020",0
Africa,,"Feb 24, 2020",0
Africa,,"Feb 25, 2020",0
Africa,,"Feb 26, 2020",0
Africa,,"Feb 27, 2020",0
Africa,,"Feb 28, 2020",0
Africa,,"Feb 29, 2020",0
Africa,,"Feb 3, 2020",0
Africa,,"Feb 4, 2020",0
Africa,,"Feb 5, 2020",0
Africa,,"Feb 6, 2020",0
Africa,,"Feb 7, 2020",0
Africa,,"Feb 8, 2020",0
Africa,,"Feb 9, 2020",0
Africa,,"Jan 1, 2020",0
Africa,,"Jan 10, 2020",0
Africa,,"Jan 11, 2020",0
Africa,,"Jan 12, 2020",0
Africa,,"Jan 13, 2020",0
Africa,,"Jan 14, 2020",0
Africa,,"Jan 15, 2020",0
Africa,,"Jan 16, 2020",0
Africa,,"Jan 17, 2020",0
Africa,,"Jan 18, 2020",0
Africa,,"Jan 19, 2020",0
Africa,,"Jan 2, 2020",0
Africa,,"Jan 20, 2020",0
Africa,,"Jan 21, 2020",0
Africa,,"Jan 22, 2020",0
Africa,,"Jan 23, 2020",0
Africa,,"Jan 24, 2020",0
Africa,,"Jan 25, 2020",0
Africa,,"Jan 26, 2020",0
Africa,,"Jan 27, 2020",0
Africa,,"Jan 28, 2020",0
Africa,,"Jan 29, 2020",0
Africa,,"Jan 3, 2020",0
Africa,,"Jan 30, 2020",0
Africa,,"Jan 31, 2020",0
Africa,,"Jan 4, 2020",0
Africa,,"Jan 5, 2020",0
Africa,,"Jan 6, 2020",0
Africa,,"Jan 7, 2020",0
Africa,,"Jan 8, 2020",0
Africa,,"Jan 9, 2020",0
Africa,,"Mar 1, 2020",0
Africa,,"Mar 10, 2020",1
Africa,,"Mar 11, 2020",1
Africa,,"Mar 12, 2020",1
Africa,,"Mar 13, 2020",3
Africa,,"Mar 14, 2020",4
Africa,,"Mar 15, 2020",4
Africa,,"Mar 16, 2020",6
Africa,,"Mar 17, 2020",6
Africa,,"Mar 18, 2020",9
Africa,,"Mar 19, 2020",12
Africa,,"Mar 2, 2020",0
Africa,,"Mar 20, 2020",13
Africa,,"Mar 21, 2020",18
Africa,,"Mar 22, 2020",26
Africa,,"Mar 23, 2020",33
Africa,,"Mar 24, 2020",39
Africa,,"Mar 25, 2020",48
Africa,,"Mar 26, 2020",54
Africa,,"Mar 27, 2020",63
Africa,,"Mar 28, 2020",77
Africa,,"Mar 29, 2020",92
Africa,,"Mar 3, 2020",0
Africa,,"Mar 30, 2020",107
Africa,,"Mar 31, 2020",124
Africa,,"Mar 4, 2020",0
Africa,,"Mar 5, 2020",0
Africa,,"Mar 6, 2020",0
Africa,,"Mar 7, 2020",0
Africa,,"Mar 8, 2020",0
Africa,,"Mar 9, 2020",1
Africa,,"May 1, 2020",1.22
Africa,,"May 10, 2020",1658
Africa,,"May 11, 2020",1708
Africa,,"May 12, 2020",1751
Africa,,"May 13, 2020",1792
Africa,,"May 14, 2020",1857
Africa,,"May 15, 2020",1912
Africa,,"May 2, 2020",1261
Africa,,"May 3, 2020",1313
Africa,,"May 4, 2020",1342
Africa,,"May 5, 2020",1376
Africa,,"May 6, 2020",1428
Africa,,"May 7, 2020",1.5
Africa,,"May 8, 2020",1.55
Africa,,"May 9, 2020",1607
Albania,ALB,"Apr 1, 2020",5212
Albania,ALB,"Apr 10, 2020",7992
Albania,ALB,"Apr 11, 2020",7992
Albania,ALB,"Apr 12, 2020",7992
Albania,ALB,"Apr 13, 2020",7992
Albania,ALB,"Apr 14, 2020",7992
Albania,ALB,"Apr 15, 2020",8.34
Albania,ALB,"Apr 16, 2020",8687
Albania,ALB,"Apr 17, 2020",9035
Albania,ALB,"Apr 18, 2020",9035
Albania,ALB,"Apr 19, 2020",9035
Albania,ALB,"Apr 2, 2020",5212
Albania,ALB,"Apr 20, 2020",9035
Albania,ALB,"Apr 21, 2020",9035
Albania,ALB,"Apr 22, 2020",9035
Albania,ALB,"Apr 23, 2020",9382
Albania,ALB,"Apr 24, 2020",9382
Albania,ALB,"Apr 25, 2020",9382
Albania,ALB,"Apr 26, 2020",9382
Albania,ALB,"Apr 27, 2020",9.73
Albania,ALB,"Apr 28, 2020",9.73
Albania,ALB,"Apr 29, 2020",10425
Albania,ALB,"Apr 3, 2020",5.56
Albania,ALB,"Apr 30, 2020",10772
Albania,ALB,"Apr 4, 2020",5907
Albania,ALB,"Apr 5, 2020",6602
Albania,ALB,"Apr 6, 2020",7297
Albania,ALB,"Apr 7, 2020",7645
Albania,ALB,"Apr 8, 2020",7645
Albania,ALB,"Apr 9, 2020",7645
Albania,ALB,"Mar 10, 2020",0
Albania,ALB,"Mar 11, 2020",0
Albania,ALB,"Mar 12, 2020",347
Albania,ALB,"Mar 13, 2020",347
Albania,ALB,"Mar 14, 2020",347
Albania,ALB,"Mar 15, 2020",347
Albania,ALB,"Mar 16, 2020",347
Albania,ALB,"Mar 17, 2020",347
Albania,ALB,"Mar 18, 2020",347
Albania,ALB,"Mar 19, 2020",695
Albania,ALB,"Mar 20, 2020",695
Albania,ALB,"Mar 21, 2020",695
Albania,ALB,"Mar 22, 2020",695
Albania,ALB,"Mar 23, 2020",695
Albania,ALB,"Mar 24, 2020",1.39
Albania,ALB,"Mar 25, 2020",1737
Albania,ALB,"Mar 26, 2020",1737
Albania,ALB,"Mar 27, 2020",2085
Albania,ALB,"Mar 28, 2020",3127
Albania,ALB,"Mar 29, 2020",3475
Albania,ALB,"Mar 30, 2020",3475
Albania,ALB,"Mar 31, 2020",4.17
Albania,ALB,"Mar 9, 2020",0
Albania,ALB,"May 1, 2020",10772
Albania,ALB,"May 10, 2020",10772
Albania,ALB,"May 11, 2020",10772
Albania,ALB,"May 12, 2020",10772
Albania,ALB,"May 13, 2020",10772
Albania,ALB,"May 14, 2020",10772
Albania,ALB,"May 15, 2020",10772
Albania,ALB,"May 2, 2020",10772
Albania,ALB,"May 3, 2020",10772
Albania,ALB,"May 4, 2020",10772
Albania,ALB,"May 5, 2020",10772
Albania,ALB,"May 6, 2020",10772
Albania,ALB,"May 7, 2020",10772
Albania,ALB,"May 8, 2020",10772
Albania,ALB,"May 9, 2020",10772
Algeria,DZA,"Apr 1, 2020",1003
Algeria,DZA,"Apr 10, 2020",5359
Algeria,DZA,"Apr 11, 2020",5838
Algeria,DZA,"Apr 12, 2020",6271
Algeria,DZA,"Apr 13, 2020",6682
Algeria,DZA,"Apr 14, 2020",7138
Algeria,DZA,"Apr 15, 2020",7411
Algeria,DZA,"Apr 16, 2020",7662
Algeria,DZA,"Apr 17, 2020",7936
Algeria,DZA,"Apr 18, 2020",8301
Algeria,DZA,"Apr 19, 2020",8369
Algeria,DZA,"Apr 2, 2020",1323
Algeria,DZA,"Apr 20, 2020",8552
Algeria,DZA,"Apr 21, 2020",8757
Algeria,DZA,"Apr 22, 2020",8939
Algeria,DZA,"Apr 23, 2020",9167
Algeria,DZA,"Apr 24, 2020",9281
Algeria,DZA,"Apr 25, 2020",9464
Algeria,DZA,"Apr 26, 2020",9555
Algeria,DZA,"Apr 27, 2020",9692
Algeria,DZA,"Apr 28, 2020",9852
Algeria,DZA,"Apr 29, 2020",9966
Algeria,DZA,"Apr 3, 2020",1437
Algeria,DZA,"Apr 30, 2020",10125
Algeria,DZA,"Apr 4, 2020",2394
Algeria,DZA,"Apr 5, 2020",2965
Algeria,DZA,"Apr 6, 2020",3466
Algeria,DZA,"Apr 7, 2020",3945
Algeria,DZA,"Apr 8, 2020",4401
Algeria,DZA,"Apr 9, 2020",4675
Algeria,DZA,"Dec 31, 2019",0
Algeria,DZA,"Feb 1, 2020",0
Algeria,DZA,"Feb 10, 2020",0
Algeria,DZA,"Feb 11, 2020",0
Algeria,DZA,"Feb 12, 2020",0
Algeria,DZA,"Feb 13, 2020",0
Algeria,DZA,"Feb 14, 2020",0
Algeria,DZA,"Feb 15, 2020",0
Algeria,DZA,"Feb 16, 2020",0
Algeria,DZA,"Feb 17, 2020",0
Algeria,DZA,"Feb 18, 2020",0
Algeria,DZA,"Feb 19, 2020",0
Algeria,DZA,"Feb 2, 2020",0
Algeria,DZA,"Feb 20, 2020",0
Algeria,DZA,"Feb 21, 2020",0
Algeria,DZA,"Feb 22, 2020",0
Algeria,DZA,"Feb 23, 2020",0
Algeria,DZA,"Feb 24, 2020",0
Algeria,DZA,"Feb 25, 2020",0
Algeria,DZA,"Feb 26, 2020",0
Algeria,DZA,"Feb 27, 2020",0
Algeria,DZA,"Feb 28, 2020",0
Algeria,DZA,"Feb 29, 2020",0
Algeria,DZA,"Feb 3, 2020",0
Algeria,DZA,"Feb 4, 2020",0
Algeria,DZA,"Feb 5, 2020",0
Algeria,DZA,"Feb 6, 2020",0
Algeria,DZA,"Feb 7, 2020",0
Algeria,DZA,"Feb 8, 2020",0
